
Howard,88.533772246784,109.04958557156,0.083415970364074,7–13,7,20,43.8,46,40.5,37,21.1,17.7,33.8,32.7,69.7,44.9,44.6,27.7,32.6,9.9,8,43.9,49.5,33.5,33.3,69.4,,,,2017,,,,-11.863598364351,66.3,68.2
"Utah St.",106.77044714788,104.78459639762,0.55376768458026,8–10,8,18,53,49.6,35.6,33,18.5,15.3,26.8,27.1,67.6,48.9,48.2,40.4,34.7,6.5,10.8,59.3,55.4,35.4,36.5,67,,,,2017,,,,-4.9732066908412,69.2,68.9
Marist,101.55683053119,112.65163041857,0.23284099297663,4–14,4,18,49.5,52.2,42.9,35.3,17.5,15.4,19.8,32,68.9,49,49,33.4,38.7,6.9,10.4,42.3,53.6,41.2,35.8,67.8,,,,2017,,,,-11.001302235485,74.2,74.5
Toledo,109.85235663995,105.63141914359,0.61077856194884,10–10,10,20,55.1,50.6,35.1,24.6,17.9,14.5,29.7,27,67.9,54.5,51.6,37.4,32.3,6.8,11.7,62.9,43.9,37.1,32.4,66.5,,,,2017,,,,-6.4312231154077,68.9,69.6
Denver,108.43575622394,111.90336746065,0.41047673760727,7–9,7,16,55.4,53.9,33.1,37.8,17.9,14.6,29.2,24.4,69.6,53,49.2,40.5,41.2,6.7,8.4,53.1,46.6,31.4,37.2,68.3,,,,2017,,,,-6.573732122636,76.7,74.4
"Cal St. Northridge",103.66418203871,114.52399912248,0.24127188214491,7–10,7,17,49.1,52.4,44.3,41.3,16.1,18.9,26.8,29.2,73.1,48.7,50.3,33.6,38.2,5.4,7.3,48.5,46.1,24.6,30.5,73.9,,,,2017,,,,-8.0973030044758,75.7,72.5
Maryland,116.20216096937,98.712458068776,0.86713755016635,11–7,11,18,52.9,48.5,33.3,33.4,18.2,17,30.2,33.8,66.9,49.9,45.8,38.3,36.2,11.5,13.3,59.4,47.8,39.6,32.5,67.4,,,,2017,,,,1.5757364009014,68,67.9
Rice,104.41403672874,106.89039944319,0.43301543549776,12–7,12,19,52.5,49.5,40.2,35,19.3,16.5,27.5,25.6,73.8,48.3,49.4,38.9,33.2,9,7.3,46.6,48.2,41.8,30.2,74.1,,,,2017,,,,-4.4319489134278,76.2,68.4
"Abilene Christian",97.400578454805,108.03172431519,0.23302348347478,7–9,7,16,52.6,54,37,44.5,20.4,22.3,25.1,31,68.1,49.7,52,38.2,38.4,7.7,9,59.1,55.9,37.6,36.3,66.7,,,,2017,,,,-7.635560358051,65,67.7
Rider,102.28906609295,106.2255887833,0.39310816241088,9–10,9,19,50.9,50.8,38.3,38.9,19.9,18.1,34.4,26.1,73.6,49,48.9,37.5,35.8,10,7.8,54.2,52.1,25.5,39.9,72.7,,,,2017,,,,-7.103967539684,69.8,75.7
"Boston College",107.47754267938,102.8358619237,0.62426701338983,2–17,2,19,51.7,56.6,25,42.2,18.9,15.7,23.8,24.5,71.7,49.7,54.7,36.6,40.2,5.3,9.7,52.4,57.4,38.7,33.3,72.1,,,,2017,,,,-5.9314438727271,72,77
Arizona,118.3719284241,96.312447698489,0.91464300145943,18–2,18,20,55.1,49.2,41.7,29.4,16.2,16.6,32.2,25,67.5,51.4,50.8,41.8,31.1,7.4,9.6,53.8,53.9,33.2,37.4,66.5,,,,2017,,,,5.5366543013525,76.7,72.7
"Penn St.",103.92344249284,95.561075664567,0.72406634582506,7–12,7,19,46.7,50.6,33.4,31.9,17.9,19.8,25.6,30.6,69.4,45.2,48.8,33.1,36.1,13.5,10.5,52.2,52.2,34.6,34.6,70,,,,2017,,,,-2.7714387139437,71.8,68.7
Hawaii,99.109497605223,106.35363050632,0.3076219270528,8–9,8,17,50.9,50.8,36.7,41.1,18.8,19.5,26.5,27.1,68.6,50.9,52.1,34,32,5.5,7,58.4,42.5,38.2,31.4,68.7,,,,2017,,,,-7.1245661285585,70.7,70.3
"San Diego",95.795585316421,105.9931619115,0.23806513295547,6–11,6,17,46.5,53.9,33.6,33.8,19.7,14.7,23.7,21.3,62.7,44.4,50.1,32.7,40.6,5.7,12.1,62.5,53.7,46.5,34.8,63.1,,,,2017,,,,-6.3843542940665,69,65.8
"UC Davis",96.342001963074,99.798089000777,0.40003638235834,14–5,14,19,47.7,46.2,45,32.1,19.4,20.3,30.4,28.5,68.7,46.4,46.4,33.9,30.6,10.2,10.1,46.5,48.7,29.7,33.3,69.2,,,,2017,,,,-2.9361703785512,65.8,71.7
LSU,108.35285576354,112.31512369977,0.39818639032538,2–17,2,19,48.5,57.1,32.2,39.9,19.3,16.3,29.3,31.2,73.8,48.9,55.3,31.8,39.9,7.1,9.4,46.7,54.6,31.3,39.9,73.4,,,,2017,,,,-8.202914968394,72.3,74.4
"St. Francis NY",83.841559156128,111.99830344181,0.034560186563824,0–16,0,16,39,52.1,32.7,44.5,17.7,20,27.5,32.9,68,39.1,51.6,25.9,35.7,7.5,10.1,42.7,46.1,40.5,27.9,68.3,,,,2017,,,,-14.498313727131,67,67
"Fresno St.",105.73794846091,96.725776596519,0.73584142863302,11–7,11,18,49.2,48.3,42.4,46.7,18,20.2,28,26.2,69.9,48.4,46.1,33.9,34.6,11.6,9.2,46.7,52.9,32.3,38.4,69.4,,,,2017,,,,-2.0710733360983,72.1,70.7
UMKC,105.36160279474,108.98396276085,0.40402344627171,9–8,9,17,51.7,51.9,45.1,45.3,19.2,20.2,28.2,29.5,72.8,49.5,52.9,36.7,33.5,8,7.1,50,50.9,38.7,36.5,71.4,,,,2017,,,,-5.0414852117875,72,69.3
Baylor,115.76170587758,93.655122579664,0.91960697488866,12–7,12,19,50.8,47.2,32.3,35.2,22.6,15,42.4,29.2,64,50.4,45.8,34.3,33.3,10.7,10.7,57.5,59.5,34.4,33.8,64,,,,2017,,,,4.1467490807755,70.3,72
"Oral Roberts",106.56599390128,113.52137282448,0.32582995754533,4–10,4,14,51.6,55.7,33.6,34,14.5,15.1,23.7,27.7,71,50.4,53.2,36.1,39.8,9.3,6.1,50.1,51.2,31.9,38.9,69.8,,,,2017,,,,-8.0988751568646,78.9,71.2
Ohio,107.0689590853,99.93780908471,0.68839742388141,12–8,12,20,54,48.3,34.5,33.5,17.2,18.1,25.3,29.3,71.8,51.9,48.4,38.2,32,6.9,7.9,45.9,43.8,39.9,38.5,71.1,,,,2017,,,,-4.3767145776819,69.9,68.2
Winthrop,107.05997021368,101.23117352233,0.65561140431511,17–2,17,19,54.8,45.1,37.2,35.1,17.4,18.5,29.2,28,69.8,52.1,45.6,38.8,29.4,13.4,9.2,48.3,38.1,44.8,33.6,70.9,,,,2017,,,,-0.3296537131916,71.1,73.4
"Northern Illinois",100.13796395831,102.96605538589,0.42060732898216,7–12,7,19,47.8,52.9,38.6,40.1,19.5,19.8,33.9,26.7,69,47.9,50.6,31.5,37.4,5.4,8.5,41.5,57.1,26.8,42.8,67.8,,,,2017,,,,-8.5136154643817,67.1,67.8
"Georgia Tech",98.89521611375,90.622925073695,0.73195555084806,7–11,7,18,47,47.9,31.1,30.2,18.8,16.8,24.8,28.1,68.3,47.5,44.6,30.4,35.4,14.4,10,61.6,53.7,26.2,38.3,69,,,,2017,,,,-1.2715563811286,67.9,70.5
"Kent St.",104.08435725913,103.86380378144,0.50609825102905,14–8,14,22,48.8,50.6,35.2,34.7,17.9,18.2,35.5,29.2,70.4,49,50.4,32.3,34,9.6,5.6,45.6,49.5,35.3,35.6,69.2,,,,2017,,,,-3.7416665556645,72.2,71.8
"High Point",99.45132363986,108.03691691095,0.27843179311086,8–9,8,17,48.7,51.5,32.3,34.2,18.3,18.2,29.9,25.9,65.7,46.6,49.5,35.8,36.5,9.6,9.4,52,50.1,29.5,38.2,66.7,,,,2017,,,,-7.1117451506655,80.8,67.7
"Weber St.",108.78757241183,109.98644285531,0.46853162603417,12–7,12,19,57.3,50.5,45.4,30,16.2,16.6,21.7,31.7,69.2,53.2,50.2,42.5,34.4,8.4,6.2,45.7,38.7,38.7,24.7,68.5,,,,2017,,,,-5.006038824643,76.2,74.9
Maine,88.970952847684,109.7274224734,0.082305414528428,3–15,3,18,44.9,52.9,33.9,28.3,19.7,15.3,23.8,28.4,68,45,52.5,29.7,35.7,5.4,7.9,52.4,54.1,32.4,34.4,69.1,,,,2017,,,,-11.854300487518,66.2,67.1
"Sam Houston St.",97.138086395239,102.515696209,0.34986164715296,12–7,12,19,48.6,49.2,38.4,45.2,19.4,21.5,32.1,24.9,70.4,47.9,48,33.4,34.2,8.6,7.7,56.1,52.3,33.9,34,69.9,,,,2017,,,,-5.2957863051711,68.2,72.5
"Incarnate Word",101.07397982272,114.70833494511,0.189201095548,7–10,7,17,53.7,51.2,45.4,35.9,18.9,16.1,21.3,32.2,72,50.9,51.8,38.4,33,9.2,9.6,47.9,45.9,40.9,25.2,71.6,,,,2017,,,,-8.3357870191842,68.3,73.1
SMU,124.60168447759,95.162075874045,0.956881078089,18–1,18,19,56.9,46.2,35.6,21.7,15.4,18.1,34,27.5,63.7,53,43.2,42,33.1,11.4,7.3,63.5,57.6,38.9,47.3,65,,,,2017,,,,5.4717534716352,71.3,74.1
Richmond,111.27214994316,101.85992619558,0.7342658252928,13–6,13,19,54.9,51.2,31.3,32.5,16,20.2,19.2,28.5,69.8,55.6,52.8,35.9,32.1,4.8,9.1,66,50.8,40.5,34.7,70.3,,,,2017,,,,-0.80509466130872,73.8,75.1
Providence,109.42582245335,94.874675369783,0.83766225601755,10–8,10,18,51,51,42.2,31.5,18.8,18.8,27.5,28.1,67.7,49.3,51,36.2,34,7.6,7.6,55.4,48.9,34.7,34,67.2,,,,2017,,,,0.95948795136349,67.1,72.4
Louisville,120.31508053036,92.750318295939,0.9522265373428,12–6,12,18,53.1,48.1,33.9,42,15.5,17.8,34.9,27.3,68.5,51.2,46.9,38,33.4,13.5,9.1,46.8,47.1,33.1,37.4,69.1,,,,2017,,,,3.9574520568484,67.7,73.1
Davidson,108.85121632725,99.23415822979,0.7434057987065,10–10,10,20,51.3,51.6,30.2,33.5,17.1,17.8,22.4,25.6,68.7,51.3,47.7,34.2,39.8,8.2,11.2,61.2,49,44.8,32,69.2,,,,2017,,,,-3.8189006155638,74.1,67.2
"St. Bonaventure",105.70093241901,98.405801479103,0.69474777592824,11–8,11,19,47,49.4,43,42.9,17.7,21.5,30.2,28.9,69,46.8,49.3,31.7,33.1,11.3,12.2,54.6,58.9,30.8,39.4,69.1,,,,2017,,,,-2.7187967377458,76.4,68.7
"North Florida",104.12011835231,107.82113222658,0.40090943566064,10–7,10,17,54.2,50,35.8,33.7,20.3,15.6,34.1,31.4,72.6,54.2,50.6,36.1,32.4,10.5,8.2,48,53.3,39.9,33.4,71.2,,,,2017,,,,-4.7114941977278,65.2,68
"Missouri St.",107.7820229817,105.50756061221,0.56101319498298,6–12,6,18,48.9,51.4,34.9,34.4,19,13.6,31.5,23,65.4,45.7,49.3,35.9,36.8,10.4,6.3,44.3,54.9,38.8,34.7,66.7,,,,2017,,,,-6.4090152435384,71.1,73.1
Vanderbilt,114.29812199418,92.776981395859,0.91675354505031,12–9,12,21,52.2,45.9,34,30.2,17.4,15.3,22.3,28.1,66.8,50,45.9,36.2,30.5,9.2,12.1,51.9,43.6,50.8,30.8,66.2,,,,2017,,,,1.8156956740691,76.8,71.5
"Washington St.",105.43724298989,106.46266401214,0.47220320858904,6–13,6,19,52.9,55.6,20.7,29.5,17.8,14.2,20.2,29.5,67.7,50.8,55.8,37.9,36.8,5.4,9.9,58.1,51.2,33.8,35.2,67.1,,,,2017,,,,-4.9840348596169,73.8,69.9
Akron,112.2215823639,106.61927565494,0.64311883166128,16–5,16,21,55,50.9,36.8,34.2,16,15.9,27.5,28.7,67.9,55.6,48.9,36.2,36.6,8.1,6.5,55.3,41.7,47.1,33.2,66.8,,,,2017,,,,-1.3068100550791,66.7,71.1
"Bowling Green",100.96118952626,107.53951164363,0.32609405155782,7–12,7,19,48.1,55.5,35.3,33.5,17.3,20.2,28.6,29.4,72,48.2,57.5,31.9,34.9,7.8,9.9,43,47.5,32.8,39.2,71.3,,,,2017,,,,-8.0277230424917,66.7,73.2
Memphis,102.93180955204,100.26535828605,0.57489089517874,9–9,9,18,46.6,50.1,32.8,34.1,16.8,19.6,28.9,31.1,68.5,48.1,49.4,28.9,34.1,11.1,10.9,57.1,56.1,32.5,38.6,69.9,,,,2017,,,,-2.8736622562782,69.1,67.1
"Central Arkansas",107.40130194898,121.02116693316,0.20213214355391,6–12,6,18,52.6,54.7,37,32.6,16.6,15.2,29.8,32.2,71,49.4,51.3,39.1,39.7,6.2,6.7,54.1,61.8,34,41.6,70.7,,,,2017,,,,-10.229428934534,72.3,68.6
"Murray St.",105.6292618805,109.95466023942,0.38662395445618,9–9,9,18,51.1,53.3,36.2,34.2,17.3,17.9,33.1,28.1,69.3,48.1,53,37.7,35.8,5.1,9,47.5,52.5,36.3,39,69.1,,,,2017,,,,-6.9664654713657,75.1,70
American,96.002473937186,108.3745066254,0.19876714520414,5–13,5,18,51.7,53.7,32.5,40.6,20.6,20.9,20.6,27.1,64.5,51.7,52.6,34.5,37.3,7.4,6.7,51,54.9,33.9,32.5,65,,,,2017,,,,-10.254567583166,63.4,69.3
"Notre Dame",119.1446727211,96.421836638596,0.91934396030298,13–7,13,20,52.5,51.3,29.3,28.2,14.2,18.8,25.1,32.3,67.7,49.7,51.3,37.8,34.2,8.5,13.3,54.1,47.8,40.4,30.6,67.8,,,,2017,,,,4.2178107642659,77.1,69.3
Creighton,113.69225464289,93.870711297764,0.90053057589745,11–8,11,19,55.5,50.3,25.3,31.3,18.2,18.9,23.5,29.9,71.4,54.7,50.6,38,33.2,6.7,8.5,56.7,49.5,36.3,36.9,71.8,,,,2017,,,,1.6532740454745,69.2,67.3
Duke,123.54795249704,97.049283528453,0.94137718724495,15–6,15,21,55.3,49,38.1,33.8,16.6,15.1,29.4,31.7,68.8,53.2,51,39,29.1,9.2,6.8,48,44.8,39.1,26.6,68.9,,,,2017,,,,6.3174345725546,77.7,72.2
"Indiana St.",98.673853909578,102.88604026711,0.38208151198182,5–12,5,17,48.1,49.5,29.4,45.6,18.2,17.5,21.1,25.8,69.4,44.1,44.7,36.1,40,11.2,12,56.7,51.5,39,31.4,71.2,,,,2017,,,,-7.5311917663206,70.1,70.6
UCLA,121.17732348381,98.453223841441,0.91592645840019,15–3,15,18,57.1,49.6,25.1,27.7,14.7,15,28.9,27.4,73.9,56.5,46.7,38.8,36.2,11.1,4.5,61.4,48.2,36.5,37.5,74,,,,2017,,,,3.7197208744082,76.7,67.5
Pacific,97.456432391937,106.49179134973,0.26510172658005,5–13,5,18,43.9,53.7,32.9,39.9,16.8,17.3,27.6,24.5,66.9,42.8,53.5,31.3,36,7.2,9.7,49.1,61.1,27.9,42.7,67.8,,,,2017,,,,-7.0747887354577,67.6,74.1
"Texas A&M",108.01228079122,96.547231879006,0.78422247107101,8–11,8,19,50.6,48.5,32.3,29.1,23.3,16.7,35.9,30.5,67.1,50.6,45.5,33.7,35.5,15,8.8,59.1,57,32.7,38.7,66,,,,2017,,,,-1.6568813376218,66.5,73.1
"North Texas",96.369568718801,109.62597825415,0.18510065465971,2–15,2,17,48.8,49.8,34.2,34,18,16.3,24.2,32.2,71.8,47.8,50.3,33.9,32.7,6.9,10.6,44.9,51.1,33,37.3,72.2,,,,2017,,,,-12.150595876949,59.4,76.8
Nevada,114.43362101374,100.01369214502,0.82475624886752,16–3,16,19,52.4,48.5,38.2,32.4,14.5,16.3,30.2,23.5,71.5,49.6,48.6,37.7,32.3,10.9,6.2,58.5,54.7,40.3,39.3,71.7,,,,2017,,,,1.6402715255122,72.4,69.6
UTSA,96.144544216395,103.78967426601,0.29319679283085,9–11,9,20,43.3,51.6,36,34.5,16.5,17.3,31.8,24.1,67.6,44.4,49.2,27.1,37.2,5,9.3,45.4,54.6,29.7,35.7,68.1,,,,2017,,,,-7.6703468526595,68.2,65.9
Hartford,90.599189303218,110.59608738061,0.091658254547828,4–14,4,18,44.6,53,29.4,32.6,19.7,17.4,26.6,34,68.1,44.6,48.4,29.7,41.4,10.1,9,46.3,58.2,43.3,33.9,69.4,,,,2017,,,,-10.847858273103,68.8,71.4
"Mississippi Valley St.",97.251801463908,120.87312321083,0.075820606896482,7–12,7,19,49.9,54.2,38.9,41.5,20.2,20.2,34.4,32.1,71.8,49,55.1,35,35.1,3.1,7.5,45.2,44,26.4,36.3,72.7,,,,2017,,,,-11.24059100295,67.9,69.6
"Gardner Webb",102.29121419935,103.12465469639,0.47668712548025,12–6,12,18,53.4,47.6,47.1,40.1,19.5,20.4,31.3,27.5,71,52.1,46.5,37.7,33.1,10.3,9.6,52,49.1,29.6,34.1,72.3,,,,2017,,,,-4.1447329833032,66.3,70.1
"Norfolk St.",92.489061181531,103.80703827521,0.2095567899702,14–6,14,20,49.3,43.9,41.6,35.4,21.4,17.2,32.6,28.8,71.3,49.2,42.1,33,31.1,15.1,10.2,48,53.8,35.8,40,70.6,,,,2017,,,,-4.2010076171483,67.6,63.3
Chattanooga,104.57255620458,103.65286707619,0.52537492122129,9–9,9,18,51.2,53,39.7,35.9,19.6,20,30.3,29.1,66.6,52,52.3,33.3,36.5,11.2,10.8,50.5,48,39.4,32.6,66.4,,,,2017,,,,-5.5213314423902,71.2,76.2
"Georgia Southern",106.37698076181,107.42166023159,0.47193321640987,10–8,10,18,53.4,51.7,43.4,34.4,17.8,17.7,23.7,31.6,69.4,49.3,49.8,39,36.4,8,9.1,38.8,48.1,45.2,39.3,69.3,,,,2017,,,,-5.0004476646675,68.3,66.5
"Northern Arizona",95.042243987288,106.95706846768,0.20452980472981,6–12,6,18,49.3,52.2,31.9,35,22.1,16.4,32.8,24.8,69.9,49,53.1,33.2,33.9,5.2,8.7,54.7,51.4,37.2,39.3,69.3,,,,2017,,,,-9.9610068696109,68.8,68.2
Nebraska,106.52208151198,100.65788375814,0.65727755809928,5–13,5,18,46.1,53.2,29,33.4,18.4,18.4,33.6,29.1,68.5,44.8,47.9,32.8,42.2,8.1,11.5,44.4,51.4,28.6,34.2,69.3,,,,2017,,,,-4.1859150442819,68.5,73.1
Yale,105.04036643523,106.23672371492,0.4674862021865,11–6,11,17,52.2,50.7,40.8,22.7,19.5,17.6,30.2,28.3,68.8,53.8,50.4,32.7,34,12.1,9.2,55.6,51.6,34.1,41.6,69.4,,,,2017,,,,-2.8381702341177,75.1,72.6
"Tennessee Martin",105.98108355628,110.25887914451,0.38815840438694,10–6,10,16,53.4,52.7,32.1,31.3,21.5,19.2,38.3,31.9,67.2,54.3,54,34.7,34.2,10.5,7.1,57.9,56.6,40.1,47.2,66.9,,,,2017,,,,-3.9152670665581,72.3,73.2
"Morehead St.",105.5603075257,107.62121346156,0.44463876759185,10–6,10,16,51.5,53.1,34.1,36.8,19,19.5,34.7,25.9,70.2,48.6,49.7,39,39,8.7,9.4,53.3,48.9,29.2,38.6,70.6,,,,2017,,,,-3.8069630986421,75.3,74.5
Tennessee,109.67270123395,96.588349438383,0.81168360764401,8–11,8,19,45.1,49,42.5,44.4,16.3,17.5,30.2,27.8,71.1,43.9,47.1,32.1,35.3,10.7,10.2,56.1,47.5,28.7,33.4,70.2,,,,2017,,,,-2.1362424208252,70.8,69.9
"Texas St.",104.00129601289,102.10770312915,0.55263296554221,12–8,12,20,51.4,48.7,36.3,33.6,17.4,19.2,29.3,31.2,62.5,51,49.2,34.8,31.9,11.8,8.9,61.9,44,33.7,35.4,62.2,,,,2017,,,,-4.3180793634787,67.2,72.2
"Jackson St.",91.480037520898,108.69813728895,0.12097604471341,10–9,10,19,45.9,46.8,36.6,45.2,18.9,18.9,33.5,28,64.3,46.7,47.3,29.7,30.5,7.7,8.1,45,45.9,39.9,33.6,64.4,,,,2017,,,,-8.2952217308945,69.2,70.8
Mississippi,109.83628703179,98.687308736653,0.77397569621224,11–9,11,20,47.5,49.7,45.7,38.1,18.7,19.9,31.6,30.7,72.9,46,47.9,33.3,35,8.4,11.1,48,56.2,37.1,40.8,72.4,,,,2017,,,,-0.33875821462516,74.8,70.4
Wyoming,104.61685184804,103.95504662594,0.51823689931738,7–10,7,17,50.8,48.2,35.8,45,16.7,15.3,21.7,27.4,73.5,48.2,47.6,35.9,33,10.9,10.1,55.6,45.1,45.4,33.2,73.5,,,,2017,,,,-5.6027413807885,71,71.6
Minnesota,110.71538256933,93.931211796742,0.86882400874934,12–7,12,19,48,46.6,33.7,28.6,15.4,16.6,30.2,31.3,69,46.6,45.9,34.2,32,16.7,8.6,53.5,56.1,28.2,33.1,70.2,,,,2017,,,,2.6022527891477,72.2,68.8
Illinois,106.8304644546,97.313726403845,0.74516424830288,8–10,8,18,49.5,51,28.4,29.8,16.7,17.8,27.4,27.2,66,47.1,50,36,35.2,5.7,7.4,53.3,47.4,35,35.3,66.9,,,,2017,,,,-1.0945399738687,67.1,74.1
LIU,99.007388006429,104.85561562664,0.34074339208859,12–5,12,17,48.9,47.3,41.6,34.3,21,18.8,36.5,26.8,68,48,47.2,34,31.8,7.5,8.3,46.1,45.9,29.7,35.1,68.2,,,,2017,,,,-3.6840617798215,68.4,70.2
